EstacaoCodigo;NivelConsistencia;Data;Hora;MediaDiaria;MetodoObtencaoVazoes;Maxima;Minima;Media;DiaMaxima;DiaMinima;MaximaStatus;MinimaStatus;MediaStatus;MediaAnual;MediaAnualStatus;Vazao01;Vazao02;Vazao03;Vazao04;Vazao05;Vazao06;Vazao07;Vazao08;Vazao09;Vazao10;Vazao11;Vazao12;Vazao13;Vazao14;Vazao15;Vazao16;Vazao17;Vazao18;Vazao19;Vazao20;Vazao21;Vazao22;Vazao23;Vazao24;Vazao25;Vazao26;Vazao27;Vazao28;Vazao29;Vazao30;Vazao31;Vazao01Status;Vazao02Status;Vazao03Status;Vazao04Status;Vazao05Status;Vazao06Status;Vazao07Status;Vazao08Status;Vazao09Status;Vazao10Status;Vazao11Status;Vazao12Status;Vazao13Status;Vazao14Status;Vazao15Status;Vazao16Status;Vazao17Status;Vazao18Status;Vazao19Status;Vazao20Status;Vazao21Status;Vazao22Status;Vazao23Status;Vazao24Status;Vazao25Status;Vazao26Status;Vazao27Status;Vazao28Status;Vazao29Status;Vazao30Status;Vazao31Status
48020000;2;01/05/1951;;1;1;3565681;2046,43;2489001.00;1;28;1;1;1;;0;3565681;3455529;3333695;3200913;3083739;2943521;2843614;2745449;2660982;2613314;2542627;2484469;2449901;2415576;2358913;2325241;2302929;2269664;2247623;2225691;2192996;2171336;2149783;2128,34;2107005;2077385;2077385;2046,43;2046,43;2046,43;2046,43;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/1951;;1;1;5653072;3280255;4760729.00;17;1;1;1;1;;0;3280255;3537979;3649439;3906,61;4023746;4401065;4619824;4843942;4990,85;5123295;5223779;5325249;5427704;5462074;5496555;5600653;5653072;5653072;5600653;5565844;5548,48;5548,48;5139975;4827756;4588245;4308951;4112746;3921156;3776919;3663495;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/1951;;1;1;4811598;3280255;4321514.00;10;31;1;1;1;;0;4509775;4556775;4619824;4619824;4651513;4683311;4715218;4747235;4795466;4811598;4763285;4747235;4715218;4699251;4667398;4619824;4525414;4385645;4308951;4232941;4187663;4187663;4142631;4082,97;3979615;3848697;3663495;3510387;3387571;3320294;3280255;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/1951;;1;1;4843942;3109587;4039531.00;10;20;1;1;1;;0;3401108;3524169;3734,18;4023746;4263263;4478578;4651513;4763285;4827756;4843942;4795466;4683311;4494163;4263263;4009009;3734,18;3469203;3240462;3161,61;3109587;3174684;3414673;3719989;3979615;4157614;4308951;4416513;4463021;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
48020000;2;01/01/1951;;1;1;5308269;2905852;4072465.00;4;20;1;1;1;;0;5056854;5173414;5257493;5308269;5308269;5308269;5257493;5123295;4876397;4509775;4142631;3863134;3663495;3524169;3387571;3266963;3174684;3058;2943521;2905852;3174684;3510387;3805548;3994298;4053304;4082,97;3994298;3863134;3705824;3524169;3428264;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/1950;;1;1;4925284;3360579;4004991.00;31;25;1;1;1;;0;3663495;3834287;4009009;4112746;4202729;4263263;4278465;4278465;4187663;4082,97;3964,96;3892091;3950331;4082,97;4157614;4157614;4112746;4038511;3935,73;3805548;3691687;3621411;3537979;3455529;3360579;3414673;3719989;4127675;4525414;4763285;4925284;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/1950;;1;1;3510387;1155,98;2078726.00;30;1;1;1;1;;0;1155,98;1177224;1220481;1242498;1310,12;1380132;1404007;1440329;1440329;1464886;1489717;1553,01;1767438;1955,4;2203867;2314071;2370191;2280725;2269664;2269664;2302929;2426991;2519282;2625,19;2769827;2943521;3045171;3161,61;3347123;3510387;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/1950;;1;1;1591825;1004,68;1188615.00;23;1;1;1;1;;0;1004,68;1014333;1014333;1014333;1014333;1014333;1014333;1014333;1033823;1053559;1093775;1134992;1177224;1209569;1209569;1209569;1187941;1177224;1209569;1321622;1464886;1578816;1591825;1502237;1416046;1333,19;1253604;1198723;1145454;1124593;1114257;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/1950;;1;1;1063,52;957324;1004671.00;1;25;1;1;1;;0;1063,52;1053559;1043,66;1043,66;1043,66;1043,66;1043,66;1024047;1014333;1014333;1014333;1014333;1004,68;1004,68;1004,68;1004,68;1004,68;1004,68;995087;995087;995087;985556;976085;966674;957324;957324;957324;957324;957324;995087;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/1950;;1;1;1333,19;1083627;1223127.00;1;31;1;1;1;;0;1333,19;1333,19;1321622;1298685;1298685;1298685;1287316;1276013;1264776;1253604;1253604;1253604;1253604;1242498;1231457;1209569;1209569;1209569;1209569;1209569;1209569;1209569;1187941;1177224;1166,57;1155,98;1145454;1124593;1114257;1093775;1083627;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/1950;;1;1;1565878;1344825;1438047.00;1;30;1;1;1;;0;1565878;1565878;1553,01;1540212;1514826;1489717;1477267;1464886;1452573;1452573;1452573;1452573;1440329;1440329;1440329;1440329;1440329;1440329;1428154;1416046;1392036;1392036;1392036;1392036;1392036;1380132;1368296;1356527;1356527;1344825;1344825;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/1950;;1;1;1852,63;1565878;1689,65;1;27;1;1;1;;0;1852,63;1852,63;1838247;1823938;1809702;1795541;1781452;1753496;1753496;1725,83;1725,83;1712106;1698455;1698455;1698455;1671369;1671369;1644569;1631276;1618055;1618055;1618055;1618055;1618055;1618055;1578816;1565878;1565878;1565878;1565878;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/1950;;1;1;3607437;1867087;2574838.00;3;31;1;1;1;;0;3510387;3579572;3607437;3579572;3482904;3347123;3187785;2981436;2843614;2745449;2625,19;2554341;2519282;2507651;2496046;2461396;2426991;2381497;2314071;2258,63;2214766;2182152;2139048;2107005;2061869;2015782;1985439;1955,4;1955,4;1925662;1867087;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/1950;;1;1;4747235;2782057;3678,24;8;25;1;1;1;;0;3663495;3834287;4009009;4263263;4447491;4604021;4699251;4747235;4747235;4699251;4619824;4478578;4217821;3906,61;3649439;3469203;3333695;3240462;3187785;3045171;2981436;2930938;2856008;2794314;2782057;2806598;2868428;2994128;3109587;3360579;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/1950;;1;1;4248088;2589643;3359807.00;1;24;1;1;1;;0;4248088;4068123;3906,61;3863134;3834287;3877599;3964,96;3979615;3979615;3906,61;3791,22;3748399;3510387;3414673;3161,61;3083739;2956132;2868428;2794314;2745449;2672967;2637094;2601465;2589643;2672967;2806598;2981436;3148563;3374061;3428264;3537979;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/1950;;1;1;4908961;3496632;4603272.00;11;1;1;1;1;;0;3496632;3677577;3892091;4142631;4401065;4556775;4667398;4763285;4843942;4892666;4908961;4908961;4908961;4827756;4779362;4779362;4747235;4715218;4715218;4747235;4763285;4779362;4779362;4747235;4715218;4683311;4604021;4447491;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
48020000;2;01/01/1950;;1;1;5444875;3174684;4350626.00;9;26;1;1;1;;0;4779362;4925284;5023797;5123295;5223779;5291316;5359291;5427704;5444875;5444875;5410559;5325249;5206963;4974417;4731213;4572496;4293695;4068123;3921156;3719989;3593491;3428264;3347123;3266963;3214069;3174684;3187785;3266963;3320294;3374061;3428264;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/1949;;1;1;4604021;2426991;2875543.00;31;5;1;1;1;;0;2672967;2589643;2519282;2438432;2426991;2496046;2637094;2843614;2930938;2981436;2930938;2831248;2721,18;2589643;2519282;2461396;2449901;2519282;2589643;2660982;2769827;2856008;2880875;2893,35;2893,35;2905852;3032369;3293574;3863134;4339546;4604021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/1949;;1;1;3360579;2214766;2856085.00;12;1;1;1;1;;0;2214766;2291813;2336438;2392,83;2496046;2577848;2684979;2806598;2981436;3187785;3333695;3360579;3293574;3200913;3083739;3006848;2806598;2684979;2589643;2530941;2577848;2721,18;2930938;3096649;3253699;3293574;3214069;3032369;2905852;2794314;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/1949;;1;1;2107005;1253604;1390552.00;31;14;1;1;1;;0;1356527;1344825;1333,19;1333,19;1333,19;1333,19;1333,19;1310,12;1298685;1298685;1287316;1276013;1276013;1253604;1253604;1253604;1253604;1253604;1253604;1253604;1253604;1264776;1310,12;1356527;1416046;1477267;1565878;1671369;1809702;1985439;2107005;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/1949;;1;1;1591825;1368296;1473163.00;1;28;1;1;1;;0;1591825;1591825;1591825;1591825;1565878;1553,01;1540212;1540212;1540212;1527484;1514826;1502237;1489717;1489717;1464886;1452573;1440329;1440329;1428154;1428154;1428154;1428154;1416046;1392036;1380132;1380132;1380132;1368296;1368296;1368296;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/1949;;1;1;1955,4;1618055;1779858.00;1;31;1;1;1;;0;1955,4;1955,4;1925662;1910906;1910906;1910906;1881619;1867087;1867087;1867087;1838247;1823938;1809702;1795541;1795541;1753496;1753496;1753496;1753496;1739627;1725,83;1712106;1698455;1671369;1671369;1671369;1644569;1631276;1631276;1631276;1618055;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/1949;;1;1;2347662;1955,4;2155209.00;1;31;1;1;1;;0;2347662;2336438;2336438;2325241;2302929;2280725;2258,63;2236643;2214766;2203867;2182152;2182152;2182152;2182152;2171336;2160546;2149783;2139048;2117659;2117659;2117659;2107005;2077385;2046,43;2031068;2015782;2015782;2015782;2015782;1985439;1955,4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/1949;;1;1;2868428;2358913;2545292.00;1;30;1;1;1;;0;2868428;2806598;2757624;2709086;2684979;2684979;2684979;2649024;2625,19;2601465;2601465;2601465;2566081;2554341;2542627;2507651;2507651;2507651;2484469;2461396;2438432;2426991;2415576;2392,83;2392,83;2392,83;2392,83;2370191;2370191;2358913;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/1949;;1;1;4127675;2930938;3389,49;1;31;1;1;1;;0;4127675;4009009;3892091;3791,22;3691687;3593491;3551816;3524169;3496632;3441883;3401108;3360579;3320294;3266963;3227251;3187785;3148563;3122552;3122552;3240462;3280255;3293574;3320294;3360579;3360579;3360579;3293574;3200913;3135544;3019595;2930938;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/1949;;1;1;12492348;4370251;7402903.00;1;30;1;1;1;;0;12492348;12234446;11978568;11648969;11297886;11000176;10656629;10125075;9440096;8592555;7786691;6946236;6338398;5918867;5688155;5583235;5583235;5583235;5583235;5600653;5618099;5618099;5583235;5531145;5427704;5274391;5073423;4876397;4635655;4370251;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/1949;;1;1;15459,88;10534927;14011102.00;13;1;1;1;1;;0;10534927;11000176;11523119;12106254;12830625;13384201;13865,64;14326166;14737181;15013605;15208247;15375,83;15459,88;15459,88;15459,88;15431844;15347852;15180384;15041354;14930476;14764736;14599691;14435343;14298,92;14108745;13865,64;13650,88;13437379;13225143;12987895;12752261;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/1949;;1;1;10778855;9161946;9884689.00;3;21;1;1;1;;0;10705457;10754368;10778855;10729902;10681032;10632247;10534927;10413,75;10341296;10172976;10005694;9863139;9697796;9627256;9440096;9463415;9323821;9300631;9208088;9185007;9161946;9161946;9231191;9323821;9440096;9603785;9815791;10172976;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
48020000;2;01/01/1949;;1;1;10583545;6619823;8173728.00;31;1;1;1;1;;0;6619823;6695913;6772441;6849409;6926815;7004662;7082947;7161671;7240836;7320439;7400483;7501155;7602514;7684096;7807293;7889974;7993944;8169042;8279714;8390942;8547597;8682735;8886,93;9069925;9277463;9533503;9744,93;10005694;10196958;10462157;10583545;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/1948;;1;1;6563044;2994128;5089464.00;31;1;1;1;1;;0;2994128;3266963;3565681;3819904;4023746;4112746;4172625;4202729;4263263;4401065;4478578;4588245;4731213;4876397;5023797;5190175;5308269;5444875;5583235;5670,6;5740985;5883071;5954772;6063146;6099489;6172506;6264395;6375565;6412841;6525329;6563044;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/1948;;1;1;2806598;1004,68;1438838.00;30;16;1;1;1;;0;1940493;1881619;1795541;1698455;1578816;1464886;1380132;1298685;1242498;1187941;1145454;1103985;1073542;1043,66;1014333;1004,68;1004,68;1004,68;1014333;1024047;1033823;1053559;1073542;1093775;1134992;1671369;2214766;2519282;2660982;2806598;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/1948;;1;1;1940493;1033823;1253241.00;31;11;1;1;1;;0;1187941;1177224;1166,57;1145454;1124593;1103985;1083627;1063,52;1053559;1043,66;1033823;1033823;1043,66;1033823;1033823;1033823;1033823;1053559;1083627;1114257;1134992;1177224;1416046;1514826;1553,01;1565878;1578816;1657933;1781452;1881619;1940493;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/1948;;1;1;1187941;1093775;1127235.00;30;20;1;1;1;;0;1177224;1177224;1166,57;1155,98;1145454;1145454;1134992;1124593;1124593;1124593;1124593;1124593;1124593;1124593;1124593;1114257;1103985;1103985;1103985;1093775;1093775;1093775;1093775;1093775;1093775;1103985;1124593;1145454;1166,57;1187941;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/1948;;1;1;1380132;1177224;1276908.00;1;26;1;1;1;;0;1380132;1380132;1380132;1368296;1344825;1344825;1344825;1344825;1344825;1321622;1310,12;1298685;1298685;1298685;1298685;1298685;1287316;1276013;1264776;1253604;1242498;1231457;1220481;1198723;1187941;1177224;1177224;1177224;1177224;1177224;1177224;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/1948;;1;1;1644569;1392036;1509463.00;1;31;1;1;1;;0;1644569;1631276;1631276;1631276;1604905;1591825;1578816;1565878;1553,01;1540212;1540212;1540212;1527484;1514826;1489717;1489717;1489717;1489717;1489717;1489717;1464886;1452573;1440329;1440329;1440329;1440329;1440329;1416046;1416046;1416046;1392036;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/1948;;1;1;1925662;1657933;1810239.00;1;30;1;1;1;;0;1925662;1910906;1896225;1896225;1896225;1867087;1838247;1838247;1838247;1838247;1809702;1781452;1767438;1795541;1823938;1838247;1867087;1867087;1867087;1838247;1823938;1809702;1781452;1767438;1725,83;1712106;1684876;1671369;1671369;1657933;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/1948;;1;1;2577848;1955,4;2199,29;1;27;1;1;1;;0;2577848;2554341;2519282;2496046;2461396;2438432;2404189;2370191;2325241;2302929;2280725;2247623;2214766;2192996;2192996;2171336;2149783;2139048;2128,34;2107005;2077385;2046,43;2031068;2015782;1985439;1970382;1955,4;1955,4;1955,4;1955,4;1955,4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/1948;;1;1;5291316;2613314;3913327.00;1;30;1;1;1;;0;5291316;5173414;5023797;4925284;4795466;4731213;4635655;4541081;4525414;4463021;4463021;4463021;4416513;4308951;4172625;3979615;3791,22;3663495;3524169;3401108;3280255;3174684;3083739;3019595;2930938;2856008;2769827;2709086;2672967;2613314;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/1948;;1;1;5688155;5040312;5347648.00;8;25;1;1;1;;0;5257493;5376353;5462074;5531145;5635572;5653072;5653072;5688155;5635572;5531145;5444875;5376353;5359291;5308269;5274391;5257493;5240622;5240622;5240622;5240622;5173414;5139975;5106644;5073423;5040312;5056854;5291316;5359291;5376353;5376353;5376353;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/1948;;1;1;6600,87;3148563;4434631.00;1;22;1;1;1;;0;6600,87;6563044;6487724;6282854;6026912;5670,6;5274391;4908961;4509775;4187663;3950331;3748399;3607437;3496632;3469203;3428264;3414673;3387571;3333695;3266963;3174684;3148563;3401108;3748399;4127675;4494163;4779362;4974417;5139975;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;
48020000;2;01/01/1948;;1;1;6676849;5758,65;6368216.00;21;1;1;1;1;;0;5758,65;5811809;5847385;5883071;5954772;5990787;6026912;6081304;6117703;6154211;6209179;6245962;6301342;6338398;6394189;6468962;6544173;6581943;6619823;6657813;6676849;6676849;6676849;6676849;6676849;6676849;6676849;6676849;6676849;6676849;6657813;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/1947;;1;1;5705738;2566081;4165451.00;31;6;1;1;1;;0;2649024;2601465;2601465;2637094;2637094;2566081;2625,19;2769827;2981436;3200913;3401108;3496632;3621411;3863134;4248088;4572496;4795466;4925284;5040312;5090,02;5123295;5123295;5123295;5156681;5206963;5291316;5376353;5462074;5565844;5670,6;5705738;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/1947;;1;1;3906,61;1553,01;3024734.00;22;1;1;1;1;;0;1553,01;1604905;1753496;1910906;2117659;2336438;2530941;2684979;2757624;2806598;2856008;2943521;3058;3280255;3469203;3705824;3748399;3748399;3762646;3805548;3877599;3906,61;3892091;3776919;3649439;3414673;3227251;3070856;2831248;2660982;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/1947;;1;1;1591825;1209569;1357129.00;27;20;1;1;1;;0;1477267;1452573;1440329;1404007;1356527;1333,19;1310,12;1298685;1298685;1298685;1276013;1276013;1253604;1276013;1276013;1253604;1242498;1231457;1220481;1209569;1242498;1264776;1287316;1356527;1428154;1565878;1591825;1578816;1540212;1514826;1514826;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/1947;;1;1;1795541;1392036;1546793.00;16;1;1;1;1;;0;1392036;1392036;1392036;1392036;1392036;1392036;1392036;1404007;1428154;1452573;1477267;1553,01;1684876;1753496;1781452;1795541;1795541;1753496;1698455;1657933;1644569;1618055;1591825;1591825;1565878;1514826;1489717;1464886;1464886;1477267;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/1947;;1;1;1781452;1392036;1559629.00;1;31;1;1;1;;0;1781452;1753496;1725,83;1698455;1684876;1684876;1671369;1644569;1631276;1618055;1604905;1591825;1578816;1565878;1553,01;1553,01;1553,01;1540212;1527484;1514826;1502237;1489717;1477267;1464886;1452573;1440329;1428154;1416046;1404007;1404007;1392036;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/1947;;1;1;2107005;1795541;1925254.00;1;31;1;1;1;;0;2107005;2077385;2061869;2046,43;2015782;2015782;2015782;2015782;1985439;1985439;1985439;1985439;1985439;1985439;1955,4;1940493;1910906;1881619;1867087;1838247;1823938;1823938;1823938;1823938;1823938;1823938;1823938;1823938;1823938;1809702;1795541;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/1947;;1;1;2649024;2107005;2336849.00;1;29;1;1;1;;0;2649024;2613314;2577848;2554341;2530941;2496046;2496046;2461396;2438432;2415576;2404189;2392,83;2381497;2358913;2325241;2302929;2280725;2269664;2258,63;2236643;2214766;2214766;2214766;2182152;2171336;2171336;2149783;2128,34;2107005;2107005;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/1947;;1;1;8015041;2672967;4271789.00;1;31;1;1;1;;0;8015041;7848579;7582187;7240836;6753268;6190829;5688155;5257493;4925284;4619824;4416513;4172625;3979615;3834287;3663495;3510387;3441883;3347123;3253699;3200913;3096649;3045171;2994128;2930938;2893,35;2843614;2794314;2769827;2745449;2697019;2672967;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/1947;;1;1;8191131;6830125;7465073.00;28;1;1;1;1;;0;6830125;6985159;6926815;6830125;6849409;6888057;6926815;6965684;7004662;7082947;7122254;7201199;7240836;7280583;7360406;7460804;7521372;7602514;7684096;7725051;7807293;7869263;7931479;7973095;8058929;8146974;8169042;8191131;8191131;8124929;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/1947;;1;1;6581943;4478578;5662722.00;31;1;1;1;1;;0;4478578;4556775;4763285;4892666;5023797;5156681;5257493;5359291;5479301;5600653;5723348;5740985;5705738;5618099;5618099;5618099;5618099;5600653;5583235;5618099;5758,65;5900955;5936806;6117703;6301342;6338398;6356968;6375565;6412841;6450228;6581943;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/1947;;1;1;5776342;3320294;5059,42;17;1;1;1;1;;0;3320294;3663495;4038511;4385645;4635655;4876397;5056854;5190175;5291316;5393442;5496555;5565844;5635572;5670,6;5705738;5740985;5776342;5758,65;5705738;5723348;5548,48;5376353;5156681;4925284;4683311;4463021;4431988;4447491;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
48020000;2;01/01/1947;;1;1;4941635;2149783;3664164.00;18;4;1;1;1;;0;2325241;2236643;2192996;2149783;2203867;2302929;2438432;2625,19;2930938;3306921;3734,18;4097844;4370251;4588245;4731213;4860156;4925284;4941635;4925284;4941635;4892666;4747235;4588245;4339546;4068123;3805548;3551816;3347123;3200913;3096649;3122552;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/1946;;1;1;4892666;2269664;3682015.00;16;4;1;1;1;;0;2426991;2302929;2280725;2269664;2358913;2577848;3058;3593491;4023746;4293695;4509775;4667398;4779362;4843942;4876397;4892666;4843942;4795466;4731213;4667398;4556775;4416513;4157614;3892091;3579572;3320294;3019595;2843614;2684979;2507651;2370191;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/1946;;1;1;3719989;1393128;2161104.00;24;1;1;1;1;;0;1393128;1393128;1393128;1481756;1520862;1547311;1587557;1601126;1601126;1601126;1560,65;1507751;1507751;1507751;1481756;1507751;1587557;1726741;1955856;2564429;3336994;3496632;3677577;3719989;3621411;3455529;3214069;2994128;2757624;2530941;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/1946;;1;1;1955856;1356253;1535445.00;15;6;1;1;1;;0;1443326;1418079;1380763;1380763;1368472;1356253;1368472;1380763;1380763;1405567;1443326;1520862;1726741;1867587;1955856;1943173;1905,27;1842587;1792886;1712,47;1628495;1560,65;1494716;1468871;1443326;1430666;1405567;1393128;1393128;1393128;1393128;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/1946;;1;1;1587557;1456061;1511305.00;1;15;1;1;1;;0;1587557;1574065;1574065;1560,65;1547311;1534049;1534049;1520862;1507751;1494716;1481756;1481756;1481756;1468871;1456061;1456061;1456061;1456061;1456061;1456061;1456061;1468871;1507751;1574065;1587557;1587557;1574065;1534049;1494716;1468871;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/1946;;1;1;1955856;1601126;1773038.00;1;31;1;1;1;;0;1955856;1955856;1943173;1930515;1905,27;1880123;1867587;1855074;1842587;1830125;1805274;1805274;1805274;1792886;1780524;1768186;1755519;1741,09;1726741;1726741;1726741;1698278;1684165;1684165;1684165;1670131;1656174;1642296;1628495;1614772;1601126;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
